classifier_name,dataset_name,accuracy
8,Mallat,0.9394456289978678
8,Meat,0.9666666666666667
8,MedicalImages,0.8013157894736842
8,MelbournePedestrian,0.957359573595736
8,MiddlePhalanxOutlineAgeGroup,0.6168831168831169
8,MiddlePhalanxOutlineCorrect,0.8384879725085911
8,MiddlePhalanxTW,0.5324675324675324
8,MixedShapesRegularTrain,0.9711340206185567
8,MixedShapesSmallTrain,0.9468041237113402
8,MoteStrain,0.9353035143769968
8,NonInvasiveFetalECGThorax1,0.9399491094147583
8,NonInvasiveFetalECGThorax2,0.9628498727735368
8,OSULeaf,0.9504132231404959
8,OliveOil,0.9333333333333333
8,PLAID,0.9143389199255121
8,PhalangesOutlinesCorrect,0.831002331002331
8,Phoneme,0.2674050632911392
8,PickupGestureWiimoteZ,0.84
8,PigAirwayPressure,0.6971153846153846
8,PigArtPressure,0.9759615384615384
8,PigCVP,0.9423076923076923
8,Plane,1.0
8,PowerCons,0.9888888888888889
8,ProximalPhalanxOutlineAgeGroup,0.8439024390243902
8,ProximalPhalanxOutlineCorrect,0.8969072164948454
8,ProximalPhalanxTW,0.8146341463414634
8,RefrigerationDevices,0.4666666666666667
8,Rock,0.82
8,ScreenType,0.4666666666666667
8,SemgHandGenderCh2,0.8783333333333333
8,SemgHandMovementCh2,0.6177777777777778
8,SemgHandSubjectCh2,0.8333333333333334
8,ShakeGestureWiimoteZ,0.88
8,ShapeletSim,1.0
8,ShapesAll,0.91
8,SmallKitchenAppliances,0.8373333333333334
8,SmoothSubspace,0.9666666666666667
8,SonyAIBORobotSurface1,0.9001663893510815
8,SonyAIBORobotSurface2,0.9223504721930745
8,StarLightCurves,0.980330257406508
8,Strawberry,0.9783783783783784
8,SwedishLeaf,0.9728
8,Symbols,0.9829145728643216
8,SyntheticControl,0.9866666666666667
8,ToeSegmentation1,0.956140350877193
8,ToeSegmentation2,0.9153846153846154
8,Trace,1.0
8,TwoLeadECG,0.9982440737489026
8,TwoPatterns,0.996
8,UMD,0.9930555555555556
8,UWaveGestureLibraryAll,0.9656616415410385
8,UWaveGestureLibraryX,0.8453378001116695
8,UWaveGestureLibraryY,0.7691233947515355
8,UWaveGestureLibraryZ,0.7970407593523171
8,Wafer,0.9988643737832577
8,Wine,0.8333333333333334
8,WordSynonyms,0.7507836990595611
8,Worms,0.7532467532467533
8,WormsTwoClass,0.7792207792207793
8,Yoga,0.907
16,ACSF1,0.9
16,Adiac,0.8184143222506394
16,AllGestureWiimoteX,0.67
16,AllGestureWiimoteY,0.7142857142857143
16,AllGestureWiimoteZ,0.6785714285714286
16,ArrowHead,0.8457142857142858
16,BME,1.0
16,Beef,0.8666666666666667
16,BeetleFly,0.9
16,BirdChicken,0.9
16,CBF,0.9988888888888889
16,Car,0.9166666666666666
16,Chinatown,0.9825072886297376
16,ChlorineConcentration,0.7640625
16,CinCECGTorso,0.8369565217391305
16,Coffee,1.0
16,Computers,0.72
16,CricketX,0.8076923076923077
16,CricketY,0.8333333333333334
16,CricketZ,0.8205128205128205
16,Crop,0.7485119047619048
16,DiatomSizeReduction,0.9281045751633987
16,DistalPhalanxOutlineAgeGroup,0.7482014388489209
16,DistalPhalanxOutlineCorrect,0.7789855072463768
16,DistalPhalanxTW,0.7194244604316546
16,DodgerLoopDay,0.65
16,DodgerLoopGame,0.855072463768116
16,DodgerLoopWeekend,0.9855072463768116
16,ECG200,0.92
16,ECG5000,0.9444444444444444
16,ECGFiveDays,1.0
16,EOGHorizontalSignal,0.5994475138121547
16,EOGVerticalSignal,0.5193370165745856
16,Earthquakes,0.7482014388489209
16,ElectricDevices,0.7552846582803787
16,EthanolLevel,0.588
16,FaceAll,0.8023668639053254
16,FaceFour,0.9886363636363636
16,FacesUCR,0.9590243902439024
16,FiftyWords,0.832967032967033
16,Fish,0.9714285714285714
16,FordA,0.9515151515151515
16,FordB,0.8049382716049382
16,FreezerRegularTrain,0.9996491228070176
16,FreezerSmallTrain,0.9635087719298245
16,Fungi,1.0
16,GestureMidAirD1,0.7307692307692307
16,GestureMidAirD2,0.6461538461538462
16,GestureMidAirD3,0.43846153846153846
16,GesturePebbleZ1,0.9069767441860465
16,GesturePebbleZ2,0.8481012658227848
16,GunPoint,0.9933333333333333
16,GunPointAgeSpan,0.9968354430379747
16,GunPointMaleVersusFemale,1.0
16,GunPointOldVersusYoung,1.0
16,Ham,0.7238095238095238
16,HandOutlines,0.9405405405405406
16,Haptics,0.5422077922077922
16,Herring,0.65625
16,HouseTwenty,0.9663865546218487
16,InlineSkate,0.4690909090909091
16,InsectEPGRegularTrain,1.0
16,InsectEPGSmallTrain,0.9919678714859438
16,InsectWingbeatSound,0.6707070707070707
16,ItalyPowerDemand,0.9659863945578231
16,LargeKitchenAppliances,0.8533333333333334
16,Lightning2,0.7377049180327869
16,Lightning7,0.7671232876712328
16,Mallat,0.9398720682302771
16,Meat,0.9666666666666667
16,MedicalImages,0.7947368421052632
16,MelbournePedestrian,0.9614596145961459
16,MiddlePhalanxOutlineAgeGroup,0.6103896103896104
16,MiddlePhalanxOutlineCorrect,0.845360824742268
16,MiddlePhalanxTW,0.5454545454545454
16,MixedShapesRegularTrain,0.9727835051546392
16,MixedShapesSmallTrain,0.9496907216494845
16,MoteStrain,0.9265175718849841
16,NonInvasiveFetalECGThorax1,0.944529262086514
16,NonInvasiveFetalECGThorax2,0.9643765903307888
16,OSULeaf,0.9545454545454546
16,OliveOil,0.9333333333333333
16,PLAID,0.9422718808193669
16,PhalangesOutlinesCorrect,0.8286713286713286
16,Phoneme,0.2758438818565401
16,PickupGestureWiimoteZ,0.86
16,PigAirwayPressure,0.8317307692307693
16,PigArtPressure,0.9711538461538461
16,PigCVP,0.9519230769230769
16,Plane,1.0
16,PowerCons,0.9833333333333333
16,ProximalPhalanxOutlineAgeGroup,0.848780487804878
16,ProximalPhalanxOutlineCorrect,0.9072164948453608
16,ProximalPhalanxTW,0.8097560975609757
16,RefrigerationDevices,0.48
16,Rock,0.82
16,ScreenType,0.448
16,SemgHandGenderCh2,0.9033333333333333
16,SemgHandMovementCh2,0.6511111111111111
16,SemgHandSubjectCh2,0.8488888888888889
16,ShakeGestureWiimoteZ,0.9
16,ShapeletSim,1.0
16,ShapesAll,0.9183333333333333
16,SmallKitchenAppliances,0.824
16,SmoothSubspace,0.9333333333333333
16,SonyAIBORobotSurface1,0.8935108153078203
16,SonyAIBORobotSurface2,0.9055613850996852
16,StarLightCurves,0.9819086935405537
16,Strawberry,0.981081081081081
16,SwedishLeaf,0.9632
16,Symbols,0.9798994974874372
16,SyntheticControl,0.9833333333333333
16,ToeSegmentation1,0.9605263157894737
16,ToeSegmentation2,0.9153846153846154
16,Trace,1.0
16,TwoLeadECG,0.9982440737489026
16,TwoPatterns,0.99725
16,UMD,0.9930555555555556
16,UWaveGestureLibraryAll,0.9706867671691792
16,UWaveGestureLibraryX,0.8458961474036851
16,UWaveGestureLibraryY,0.7691233947515355
16,UWaveGestureLibraryZ,0.7964824120603015
16,Wafer,0.9985399091499026
16,Wine,0.8518518518518519
16,WordSynonyms,0.7523510971786834
16,Worms,0.7272727272727273
16,WormsTwoClass,0.7662337662337663
16,Yoga,0.9116666666666666
32,ACSF1,0.91
32,Adiac,0.8235294117647058
32,AllGestureWiimoteX,0.6885714285714286
32,AllGestureWiimoteY,0.7128571428571429
32,AllGestureWiimoteZ,0.6771428571428572
32,ArrowHead,0.8742857142857143
32,BME,1.0
32,Beef,0.8666666666666667
32,BeetleFly,0.85
32,BirdChicken,0.9
32,CBF,0.9988888888888889
32,Car,0.9166666666666666
32,Chinatown,0.9825072886297376
32,ChlorineConcentration,0.7682291666666666
32,CinCECGTorso,0.8768115942028986
32,Coffee,1.0
32,Computers,0.716
32,CricketX,0.8128205128205128
32,CricketY,0.8384615384615385
32,CricketZ,0.8435897435897436
32,Crop,0.7510119047619047
32,DiatomSizeReduction,0.9281045751633987
32,DistalPhalanxOutlineAgeGroup,0.7482014388489209
32,DistalPhalanxOutlineCorrect,0.7753623188405797
32,DistalPhalanxTW,0.697841726618705
32,DodgerLoopDay,0.6625
32,DodgerLoopGame,0.8695652173913043
32,DodgerLoopWeekend,0.9855072463768116
32,ECG200,0.9
32,ECG5000,0.9451111111111111
32,ECGFiveDays,1.0
32,EOGHorizontalSignal,0.6160220994475138
32,EOGVerticalSignal,0.5331491712707183
32,Earthquakes,0.7482014388489209
32,ElectricDevices,0.7369990922059396
32,EthanolLevel,0.598
32,FaceAll,0.8053254437869822
32,FaceFour,0.9886363636363636
32,FacesUCR,0.9556097560975609
32,FiftyWords,0.8461538461538461
32,Fish,0.9828571428571429
32,FordA,0.946969696969697
32,FordB,0.8197530864197531
32,FreezerRegularTrain,0.9996491228070176
32,FreezerSmallTrain,0.9740350877192983
32,Fungi,1.0
32,GestureMidAirD1,0.7230769230769231
32,GestureMidAirD2,0.6230769230769231
32,GestureMidAirD3,0.43846153846153846
32,GesturePebbleZ1,0.9069767441860465
32,GesturePebbleZ2,0.8481012658227848
32,GunPoint,0.9933333333333333
32,GunPointAgeSpan,0.9936708860759493
32,GunPointMaleVersusFemale,1.0
32,GunPointOldVersusYoung,1.0
32,Ham,0.7142857142857143
32,HandOutlines,0.9405405405405406
32,Haptics,0.5357142857142857
32,Herring,0.65625
32,HouseTwenty,0.9663865546218487
32,InlineSkate,0.4690909090909091
32,InsectEPGRegularTrain,1.0
32,InsectEPGSmallTrain,0.9919678714859438
32,InsectWingbeatSound,0.6717171717171717
32,ItalyPowerDemand,0.9630709426627794
32,LargeKitchenAppliances,0.872
32,Lightning2,0.7377049180327869
32,Lightning7,0.7808219178082192
32,Mallat,0.9471215351812367
32,Meat,0.9666666666666667
32,MedicalImages,0.8013157894736842
32,MelbournePedestrian,0.9610496104961049
32,MiddlePhalanxOutlineAgeGroup,0.5974025974025974
32,MiddlePhalanxOutlineCorrect,0.8350515463917526
32,MiddlePhalanxTW,0.538961038961039
32,MixedShapesRegularTrain,0.9707216494845361
32,MixedShapesSmallTrain,0.9496907216494845
32,MoteStrain,0.9265175718849841
32,NonInvasiveFetalECGThorax1,0.9460559796437659
32,NonInvasiveFetalECGThorax2,0.9653944020356234
32,OSULeaf,0.9545454545454546
32,OliveOil,0.9333333333333333
32,PLAID,0.9459962756052142
32,PhalangesOutlinesCorrect,0.837995337995338
32,Phoneme,0.29324894514767935
32,PickupGestureWiimoteZ,0.86
32,PigAirwayPressure,0.8653846153846154
32,PigArtPressure,0.9807692307692307
32,PigCVP,0.9567307692307693
32,Plane,1.0
32,PowerCons,0.9944444444444445
32,ProximalPhalanxOutlineAgeGroup,0.8585365853658536
32,ProximalPhalanxOutlineCorrect,0.9209621993127147
32,ProximalPhalanxTW,0.8097560975609757
32,RefrigerationDevices,0.4826666666666667
32,Rock,0.82
32,ScreenType,0.472
32,SemgHandGenderCh2,0.8933333333333333
32,SemgHandMovementCh2,0.6666666666666666
32,SemgHandSubjectCh2,0.8688888888888889
32,ShakeGestureWiimoteZ,0.88
32,ShapeletSim,1.0
32,ShapesAll,0.9266666666666666
32,SmallKitchenAppliances,0.8293333333333334
32,SmoothSubspace,0.9466666666666667
32,SonyAIBORobotSurface1,0.8935108153078203
32,SonyAIBORobotSurface2,0.9171038824763903
32,StarLightCurves,0.9823943661971831
32,Strawberry,0.981081081081081
32,SwedishLeaf,0.968
32,Symbols,0.9829145728643216
32,SyntheticControl,0.9833333333333333
32,ToeSegmentation1,0.9605263157894737
32,ToeSegmentation2,0.9230769230769231
32,Trace,1.0
32,TwoLeadECG,0.9982440737489026
32,TwoPatterns,0.998
32,UMD,0.9930555555555556
32,UWaveGestureLibraryAll,0.9715242881072027
32,UWaveGestureLibraryX,0.8453378001116695
32,UWaveGestureLibraryY,0.77749860413177
32,UWaveGestureLibraryZ,0.7989949748743719
32,Wafer,0.9993510707332901
32,Wine,0.8888888888888888
32,WordSynonyms,0.7554858934169278
32,Worms,0.7532467532467533
32,WormsTwoClass,0.7792207792207793
32,Yoga,0.9076666666666666
64,ACSF1,0.91
64,Adiac,0.8260869565217391
64,AllGestureWiimoteX,0.6942857142857143
64,AllGestureWiimoteY,0.7228571428571429
64,AllGestureWiimoteZ,0.6871428571428572
64,ArrowHead,0.84
64,BME,1.0
64,Beef,0.8666666666666667
64,BeetleFly,0.85
64,BirdChicken,0.9
64,CBF,0.9988888888888889
64,Car,0.9166666666666666
64,Chinatown,0.9825072886297376
64,ChlorineConcentration,0.7666666666666667
64,CinCECGTorso,0.8608695652173913
64,Coffee,1.0
64,Computers,0.716
64,CricketX,0.8025641025641026
64,CricketY,0.8256410256410256
64,CricketZ,0.841025641025641
64,Crop,0.7485119047619048
64,DiatomSizeReduction,0.9248366013071896
64,DistalPhalanxOutlineAgeGroup,0.7482014388489209
64,DistalPhalanxOutlineCorrect,0.7681159420289855
64,DistalPhalanxTW,0.7050359712230215
64,DodgerLoopDay,0.65
64,DodgerLoopGame,0.8695652173913043
64,DodgerLoopWeekend,0.9855072463768116
64,ECG200,0.92
64,ECG5000,0.9453333333333334
64,ECGFiveDays,1.0
64,EOGHorizontalSignal,0.585635359116022
64,EOGVerticalSignal,0.5193370165745856
64,Earthquakes,0.7482014388489209
64,ElectricDevices,0.7380365711321489
64,EthanolLevel,0.58
64,FaceAll,0.8041420118343195
64,FaceFour,0.9886363636363636
64,FacesUCR,0.9580487804878048
64,FiftyWords,0.8395604395604396
64,Fish,0.9771428571428571
64,FordA,0.9522727272727273
64,FordB,0.817283950617284
64,FreezerRegularTrain,0.9996491228070176
64,FreezerSmallTrain,0.9778947368421053
64,Fungi,1.0
64,GestureMidAirD1,0.7384615384615385
64,GestureMidAirD2,0.6384615384615384
64,GestureMidAirD3,0.43846153846153846
64,GesturePebbleZ1,0.9069767441860465
64,GesturePebbleZ2,0.8544303797468354
64,GunPoint,0.9933333333333333
64,GunPointAgeSpan,0.9936708860759493
64,GunPointMaleVersusFemale,1.0
64,GunPointOldVersusYoung,1.0
64,Ham,0.7142857142857143
64,HandOutlines,0.9378378378378378
64,Haptics,0.5487012987012987
64,Herring,0.65625
64,HouseTwenty,0.9663865546218487
64,InlineSkate,0.48363636363636364
64,InsectEPGRegularTrain,1.0
64,InsectEPGSmallTrain,0.9959839357429718
64,InsectWingbeatSound,0.6676767676767676
64,ItalyPowerDemand,0.9640427599611273
64,LargeKitchenAppliances,0.8506666666666667
64,Lightning2,0.7377049180327869
64,Lightning7,0.7671232876712328
64,Mallat,0.949680170575693
64,Meat,0.9666666666666667
64,MedicalImages,0.7960526315789473
64,MelbournePedestrian,0.9626896268962689
64,MiddlePhalanxOutlineAgeGroup,0.6168831168831169
64,MiddlePhalanxOutlineCorrect,0.852233676975945
64,MiddlePhalanxTW,0.538961038961039
64,MixedShapesRegularTrain,0.9703092783505155
64,MixedShapesSmallTrain,0.9521649484536082
64,MoteStrain,0.9225239616613419
64,NonInvasiveFetalECGThorax1,0.9486005089058525
64,NonInvasiveFetalECGThorax2,0.9608142493638677
64,OSULeaf,0.9545454545454546
64,OliveOil,0.9333333333333333
64,PLAID,0.9404096834264432
64,PhalangesOutlinesCorrect,0.831002331002331
64,Phoneme,0.2869198312236287
64,PickupGestureWiimoteZ,0.86
64,PigAirwayPressure,0.9038461538461539
64,PigArtPressure,0.9855769230769231
64,PigCVP,0.9423076923076923
64,Plane,1.0
64,PowerCons,0.9888888888888889
64,ProximalPhalanxOutlineAgeGroup,0.848780487804878
64,ProximalPhalanxOutlineCorrect,0.9106529209621993
64,ProximalPhalanxTW,0.8146341463414634
64,RefrigerationDevices,0.48533333333333334
64,Rock,0.8
64,ScreenType,0.47733333333333333
64,SemgHandGenderCh2,0.9033333333333333
64,SemgHandMovementCh2,0.6844444444444444
64,SemgHandSubjectCh2,0.8777777777777778
64,ShakeGestureWiimoteZ,0.9
64,ShapeletSim,1.0
64,ShapesAll,0.9283333333333333
64,SmallKitchenAppliances,0.832
64,SmoothSubspace,0.9466666666666667
64,SonyAIBORobotSurface1,0.9018302828618968
64,SonyAIBORobotSurface2,0.9213011542497377
64,StarLightCurves,0.982030111704711
64,Strawberry,0.9783783783783784
64,SwedishLeaf,0.9712
64,Symbols,0.9798994974874372
64,SyntheticControl,0.9833333333333333
64,ToeSegmentation1,0.9517543859649122
64,ToeSegmentation2,0.9230769230769231
64,Trace,1.0
64,TwoLeadECG,0.9982440737489026
64,TwoPatterns,0.99775
64,UMD,0.9930555555555556
64,UWaveGestureLibraryAll,0.9715242881072027
64,UWaveGestureLibraryX,0.8472920156337241
64,UWaveGestureLibraryY,0.7841987716359575
64,UWaveGestureLibraryZ,0.7970407593523171
64,Wafer,0.9991888384166125
64,Wine,0.8703703703703703
64,WordSynonyms,0.7570532915360502
64,Worms,0.7922077922077922
64,WormsTwoClass,0.7532467532467533
64,Yoga,0.903
119,ACSF1,0.9
119,Adiac,0.8056265984654731
119,AllGestureWiimoteX,0.7028571428571428
119,AllGestureWiimoteY,0.72
119,AllGestureWiimoteZ,0.6757142857142857
119,ArrowHead,0.8514285714285714
119,BME,1.0
119,Beef,0.8666666666666667
119,BeetleFly,0.9
119,BirdChicken,0.9
119,CBF,0.9988888888888889
119,Car,0.9166666666666666
119,Chinatown,0.9825072886297376
119,ChlorineConcentration,0.7622395833333333
119,CinCECGTorso,0.863768115942029
119,Coffee,1.0
119,Computers,0.74
119,CricketX,0.8128205128205128
119,CricketY,0.8333333333333334
119,CricketZ,0.8384615384615385
119,Crop,0.7517261904761905
119,DiatomSizeReduction,0.9313725490196079
119,DistalPhalanxOutlineAgeGroup,0.7482014388489209
119,DistalPhalanxOutlineCorrect,0.7753623188405797
119,DistalPhalanxTW,0.6906474820143885
119,DodgerLoopDay,0.6625
119,DodgerLoopGame,0.8695652173913043
119,DodgerLoopWeekend,0.9855072463768116
119,ECG200,0.92
119,ECG5000,0.9451111111111111
119,ECGFiveDays,1.0
119,EOGHorizontalSignal,0.6160220994475138
119,EOGVerticalSignal,0.5303867403314917
119,Earthquakes,0.7482014388489209
119,ElectricDevices,0.7478926209311373
119,EthanolLevel,0.618
119,FaceAll,0.8041420118343195
119,FaceFour,0.9886363636363636
119,FacesUCR,0.9575609756097561
119,FiftyWords,0.8351648351648352
119,Fish,0.9771428571428571
119,FordA,0.9492424242424242
119,FordB,0.8160493827160494
119,FreezerRegularTrain,0.9992982456140351
119,FreezerSmallTrain,0.9621052631578947
119,Fungi,1.0
119,GestureMidAirD1,0.7384615384615385
119,GestureMidAirD2,0.6153846153846154
119,GestureMidAirD3,0.4230769230769231
119,GesturePebbleZ1,0.9127906976744186
119,GesturePebbleZ2,0.8481012658227848
119,GunPoint,0.9933333333333333
119,GunPointAgeSpan,0.9936708860759493
119,GunPointMaleVersusFemale,1.0
119,GunPointOldVersusYoung,1.0
119,Ham,0.7238095238095238
119,HandOutlines,0.9378378378378378
119,Haptics,0.5357142857142857
119,Herring,0.65625
119,HouseTwenty,0.9747899159663865
119,InlineSkate,0.4709090909090909
119,InsectEPGRegularTrain,1.0
119,InsectEPGSmallTrain,0.9919678714859438
119,InsectWingbeatSound,0.6686868686868687
119,ItalyPowerDemand,0.9659863945578231
119,LargeKitchenAppliances,0.8666666666666667
119,Lightning2,0.7540983606557377
119,Lightning7,0.821917808219178
119,Mallat,0.9377398720682303
119,Meat,0.9833333333333333
119,MedicalImages,0.7934210526315789
119,MelbournePedestrian,0.9610496104961049
119,MiddlePhalanxOutlineAgeGroup,0.6103896103896104
119,MiddlePhalanxOutlineCorrect,0.8487972508591065
119,MiddlePhalanxTW,0.5324675324675324
119,MixedShapesRegularTrain,0.9731958762886598
119,MixedShapesSmallTrain,0.9501030927835051
119,MoteStrain,0.9273162939297125
119,NonInvasiveFetalECGThorax1,0.9475826972010178
119,NonInvasiveFetalECGThorax2,0.966412213740458
119,OSULeaf,0.9586776859504132
119,OliveOil,0.9333333333333333
119,PLAID,0.9459962756052142
119,PhalangesOutlinesCorrect,0.8321678321678322
119,Phoneme,0.27848101265822783
119,PickupGestureWiimoteZ,0.86
119,PigAirwayPressure,0.8413461538461539
119,PigArtPressure,0.9759615384615384
119,PigCVP,0.9519230769230769
119,Plane,1.0
119,PowerCons,0.9944444444444445
119,ProximalPhalanxOutlineAgeGroup,0.8439024390243902
119,ProximalPhalanxOutlineCorrect,0.9003436426116839
119,ProximalPhalanxTW,0.8
119,RefrigerationDevices,0.47733333333333333
119,Rock,0.82
119,ScreenType,0.48533333333333334
119,SemgHandGenderCh2,0.9066666666666666
119,SemgHandMovementCh2,0.7133333333333334
119,SemgHandSubjectCh2,0.8644444444444445
119,ShakeGestureWiimoteZ,0.9
119,ShapeletSim,1.0
119,ShapesAll,0.9166666666666666
119,SmallKitchenAppliances,0.8186666666666667
119,SmoothSubspace,0.9466666666666667
119,SonyAIBORobotSurface1,0.8951747088186356
119,SonyAIBORobotSurface2,0.9139559286463799
119,StarLightCurves,0.9817872753763963
119,Strawberry,0.981081081081081
119,SwedishLeaf,0.9696
119,Symbols,0.9819095477386934
119,SyntheticControl,0.9866666666666667
119,ToeSegmentation1,0.956140350877193
119,ToeSegmentation2,0.9307692307692308
119,Trace,1.0
119,TwoLeadECG,0.9982440737489026
119,TwoPatterns,0.99625
119,UMD,0.9930555555555556
119,UWaveGestureLibraryAll,0.972640982691234
119,UWaveGestureLibraryX,0.8447794528196538
119,UWaveGestureLibraryY,0.7724734785036292
119,UWaveGestureLibraryZ,0.7973199329983249
119,Wafer,0.9990266060999351
119,Wine,0.8703703703703703
119,WordSynonyms,0.7570532915360502
119,Worms,0.7532467532467533
119,WormsTwoClass,0.7532467532467533
119,Yoga,0.9156666666666666
