classifier_name,dataset_name,accuracy
420,DodgerLoopGame,0.8405797101449275
420,DodgerLoopWeekend,0.9782608695652174
420,ECG200,0.91
420,ECG5000,0.9433333333333334
420,ECGFiveDays,0.9965156794425087
420,EOGHorizontalSignal,0.5580110497237569
420,EOGVerticalSignal,0.4419889502762431
420,Earthquakes,0.7482014388489209
420,ElectricDevices,0.708079367137855
420,EthanolLevel,0.518
420,FaceAll,0.7911242603550296
420,FaceFour,0.9545454545454546
420,FacesUCR,0.931219512195122
420,FiftyWords,0.7428571428571429
420,Fish,0.9828571428571429
420,FordA,0.9265151515151515
420,FordB,0.8012345679012346
420,FreezerRegularTrain,0.9996491228070176
420,FreezerSmallTrain,0.9789473684210527
420,Fungi,0.9623655913978495
420,GestureMidAirD1,0.6846153846153846
420,GestureMidAirD2,0.6
420,GestureMidAirD3,0.4
420,GesturePebbleZ1,0.8604651162790697
420,GesturePebbleZ2,0.810126582278481
420,GunPoint,0.9933333333333333
420,GunPointAgeSpan,0.9936708860759493
420,GunPointMaleVersusFemale,1.0
420,GunPointOldVersusYoung,1.0
420,Ham,0.6666666666666666
420,HandOutlines,0.9324324324324325
420,Haptics,0.5162337662337663
420,Herring,0.625
420,HouseTwenty,0.9663865546218487
420,InlineSkate,0.42
420,InsectEPGRegularTrain,1.0
420,InsectEPGSmallTrain,1.0
420,InsectWingbeatSound,0.6494949494949495
420,ItalyPowerDemand,0.9689018464528668
420,LargeKitchenAppliances,0.7946666666666666
420,Lightning2,0.7377049180327869
420,Lightning7,0.726027397260274
420,Mallat,0.9044776119402985
420,Meat,0.9666666666666667
420,MedicalImages,0.7710526315789473
420,MelbournePedestrian,0.9438294382943829
420,MiddlePhalanxOutlineAgeGroup,0.5909090909090909
420,MiddlePhalanxOutlineCorrect,0.8144329896907216
420,MiddlePhalanxTW,0.5974025974025974
420,MixedShapesRegularTrain,0.9670103092783505
420,MixedShapesSmallTrain,0.9348453608247422
420,MoteStrain,0.9353035143769968
420,NonInvasiveFetalECGThorax1,0.8956743002544529
420,NonInvasiveFetalECGThorax2,0.9170483460559796
420,OSULeaf,0.9173553719008265
420,OliveOil,0.9666666666666667
420,PLAID,0.8175046554934823
420,PhalangesOutlinesCorrect,0.796037296037296
420,Phoneme,0.2505274261603376
420,PickupGestureWiimoteZ,0.78
420,PigAirwayPressure,0.46153846153846156
420,PigArtPressure,0.9567307692307693
420,PigCVP,0.8125
420,Plane,1.0
420,PowerCons,0.9777777777777777
420,ProximalPhalanxOutlineAgeGroup,0.8536585365853658
420,ProximalPhalanxOutlineCorrect,0.852233676975945
420,ProximalPhalanxTW,0.8146341463414634
420,RefrigerationDevices,0.472
420,Rock,0.72
420,ScreenType,0.45866666666666667
420,SemgHandGenderCh2,0.8466666666666667
420,SemgHandMovementCh2,0.5911111111111111
420,SemgHandSubjectCh2,0.8377777777777777
420,ShakeGestureWiimoteZ,0.84
420,ShapeletSim,0.9833333333333333
420,ShapesAll,0.875
420,SmallKitchenAppliances,0.832
420,SmoothSubspace,0.9466666666666667
420,SonyAIBORobotSurface1,0.9068219633943427
420,SonyAIBORobotSurface2,0.8824763903462749
420,StarLightCurves,0.9797231665857212
420,Strawberry,0.9648648648648649
420,SwedishLeaf,0.944
420,Symbols,0.9658291457286432
420,SyntheticControl,0.9733333333333334
420,ToeSegmentation1,0.9385964912280702
420,ToeSegmentation2,0.9
420,Trace,1.0
420,TwoLeadECG,0.9973661106233538
420,TwoPatterns,0.95125
420,UMD,0.9930555555555556
420,UWaveGestureLibraryAll,0.943606923506421
420,UWaveGestureLibraryX,0.8252372975991067
420,UWaveGestureLibraryY,0.7375767727526521
420,UWaveGestureLibraryZ,0.7593523171412618
420,Wafer,0.9975665152498377
420,Wine,0.8518518518518519
420,WordSynonyms,0.6520376175548589
420,Worms,0.7142857142857143
420,WormsTwoClass,0.7272727272727273
420,Yoga,0.8436666666666667
924,ACSF1,0.9
924,Adiac,0.7800511508951407
924,AllGestureWiimoteX,0.6471428571428571
924,AllGestureWiimoteY,0.6828571428571428
924,AllGestureWiimoteZ,0.6171428571428571
924,ArrowHead,0.8457142857142858
924,BME,1.0
924,Beef,0.8333333333333334
924,BeetleFly,0.95
924,BirdChicken,0.9
924,CBF,0.9988888888888889
924,Car,0.9333333333333333
924,Chinatown,0.9795918367346939
924,ChlorineConcentration,0.6799479166666667
924,CinCECGTorso,0.8028985507246377
924,Coffee,1.0
924,Computers,0.696
924,CricketX,0.7846153846153846
924,CricketY,0.7717948717948718
924,CricketZ,0.8102564102564103
924,Crop,0.7141071428571428
924,DiatomSizeReduction,0.9248366013071896
924,DistalPhalanxOutlineAgeGroup,0.7266187050359713
924,DistalPhalanxOutlineCorrect,0.7572463768115942
924,DistalPhalanxTW,0.7122302158273381
924,DodgerLoopDay,0.625
924,DodgerLoopGame,0.8913043478260869
924,DodgerLoopWeekend,0.9855072463768116
924,ECG200,0.92
924,ECG5000,0.9433333333333334
924,ECGFiveDays,1.0
924,EOGHorizontalSignal,0.5718232044198895
924,EOGVerticalSignal,0.48342541436464087
924,Earthquakes,0.7482014388489209
924,ElectricDevices,0.7172869926079627
924,EthanolLevel,0.54
924,FaceAll,0.8011834319526627
924,FaceFour,0.9772727272727273
924,FacesUCR,0.9473170731707317
924,FiftyWords,0.7934065934065934
924,Fish,0.96
924,FordA,0.9378787878787879
924,FordB,0.8111111111111111
924,FreezerRegularTrain,0.9992982456140351
924,FreezerSmallTrain,0.9733333333333334
924,Fungi,0.9731182795698925
924,GestureMidAirD1,0.7153846153846154
924,GestureMidAirD2,0.6
924,GestureMidAirD3,0.4153846153846154
924,GesturePebbleZ1,0.9127906976744186
924,GesturePebbleZ2,0.8734177215189873
924,GunPoint,0.9933333333333333
924,GunPointAgeSpan,0.9936708860759493
924,GunPointMaleVersusFemale,1.0
924,GunPointOldVersusYoung,1.0
924,Ham,0.7238095238095238
924,HandOutlines,0.9432432432432433
924,Haptics,0.5324675324675324
924,Herring,0.6875
924,HouseTwenty,0.957983193277311
924,InlineSkate,0.4581818181818182
924,InsectEPGRegularTrain,1.0
924,InsectEPGSmallTrain,1.0
924,InsectWingbeatSound,0.6808080808080809
924,ItalyPowerDemand,0.9601554907677357
924,LargeKitchenAppliances,0.824
924,Lightning2,0.7377049180327869
924,Lightning7,0.7808219178082192
924,Mallat,0.9526652452025587
924,Meat,0.9666666666666667
924,MedicalImages,0.7842105263157895
924,MelbournePedestrian,0.9458794587945879
924,MiddlePhalanxOutlineAgeGroup,0.6168831168831169
924,MiddlePhalanxOutlineCorrect,0.8281786941580757
924,MiddlePhalanxTW,0.5844155844155844
924,MixedShapesRegularTrain,0.9661855670103093
924,MixedShapesSmallTrain,0.9422680412371134
924,MoteStrain,0.9217252396166135
924,NonInvasiveFetalECGThorax1,0.9155216284987278
924,NonInvasiveFetalECGThorax2,0.9440203562340967
924,OSULeaf,0.9380165289256198
924,OliveOil,0.9
924,PLAID,0.88268156424581
924,PhalangesOutlinesCorrect,0.803030303030303
924,Phoneme,0.2779535864978903
924,PickupGestureWiimoteZ,0.82
924,PigAirwayPressure,0.6298076923076923
924,PigArtPressure,0.9519230769230769
924,PigCVP,0.9423076923076923
924,Plane,1.0
924,PowerCons,0.9888888888888889
924,ProximalPhalanxOutlineAgeGroup,0.8585365853658536
924,ProximalPhalanxOutlineCorrect,0.8831615120274914
924,ProximalPhalanxTW,0.8097560975609757
924,RefrigerationDevices,0.5013333333333333
924,Rock,0.8
924,ScreenType,0.464
924,SemgHandGenderCh2,0.8866666666666667
924,SemgHandMovementCh2,0.6111111111111112
924,SemgHandSubjectCh2,0.8644444444444445
924,ShakeGestureWiimoteZ,0.88
924,ShapeletSim,0.9944444444444445
924,ShapesAll,0.8966666666666666
924,SmallKitchenAppliances,0.8426666666666667
924,SmoothSubspace,0.9466666666666667
924,SonyAIBORobotSurface1,0.891846921797005
924,SonyAIBORobotSurface2,0.919202518363064
924,StarLightCurves,0.9819086935405537
924,Strawberry,0.972972972972973
924,SwedishLeaf,0.944
924,Symbols,0.9688442211055276
924,SyntheticControl,0.9833333333333333
924,ToeSegmentation1,0.9605263157894737
924,ToeSegmentation2,0.9076923076923077
924,Trace,1.0
924,TwoLeadECG,0.9991220368744512
924,TwoPatterns,0.98125
924,UMD,0.9930555555555556
924,UWaveGestureLibraryAll,0.9606365159128978
924,UWaveGestureLibraryX,0.8378001116694584
924,UWaveGestureLibraryY,0.7459519821328866
924,UWaveGestureLibraryZ,0.7699609156895589
924,Wafer,0.9990266060999351
924,Wine,0.8148148148148148
924,WordSynonyms,0.7163009404388715
924,Worms,0.6883116883116883
924,WormsTwoClass,0.7662337662337663
924,Yoga,0.877
4956,ACSF1,0.9
4956,Adiac,0.8107416879795396
4956,AllGestureWiimoteX,0.6885714285714286
4956,AllGestureWiimoteY,0.7114285714285714
4956,AllGestureWiimoteZ,0.6585714285714286
4956,ArrowHead,0.8514285714285714
4956,BME,1.0
4956,Beef,0.8333333333333334
4956,BeetleFly,0.9
4956,BirdChicken,0.9
4956,CBF,0.9988888888888889
4956,Car,0.9166666666666666
4956,Chinatown,0.9825072886297376
4956,ChlorineConcentration,0.7466145833333333
4956,CinCECGTorso,0.85
4956,Coffee,1.0
4956,Computers,0.752
4956,CricketX,0.7974358974358975
4956,CricketY,0.8256410256410256
4956,CricketZ,0.8307692307692308
4956,Crop,0.7567857142857143
4956,DiatomSizeReduction,0.9248366013071896
4956,DistalPhalanxOutlineAgeGroup,0.7410071942446043
4956,DistalPhalanxOutlineCorrect,0.782608695652174
4956,DistalPhalanxTW,0.6906474820143885
4956,DodgerLoopDay,0.6625
4956,DodgerLoopGame,0.855072463768116
4956,DodgerLoopWeekend,0.9855072463768116
4956,ECG200,0.91
4956,ECG5000,0.9444444444444444
4956,ECGFiveDays,1.0
4956,EOGHorizontalSignal,0.5607734806629834
4956,EOGVerticalSignal,0.5248618784530387
4956,Earthquakes,0.7482014388489209
4956,ElectricDevices,0.7178057320710673
4956,EthanolLevel,0.59
4956,FaceAll,0.8005917159763314
4956,FaceFour,0.9886363636363636
4956,FacesUCR,0.9575609756097561
4956,FiftyWords,0.8395604395604396
4956,Fish,0.9771428571428571
4956,FordA,0.9484848484848485
4956,FordB,0.8111111111111111
4956,FreezerRegularTrain,0.9996491228070176
4956,FreezerSmallTrain,0.9673684210526315
4956,Fungi,0.9946236559139785
4956,GestureMidAirD1,0.7384615384615385
4956,GestureMidAirD2,0.6153846153846154
4956,GestureMidAirD3,0.4461538461538462
4956,GesturePebbleZ1,0.9069767441860465
4956,GesturePebbleZ2,0.8544303797468354
4956,GunPoint,0.9933333333333333
4956,GunPointAgeSpan,0.9968354430379747
4956,GunPointMaleVersusFemale,1.0
4956,GunPointOldVersusYoung,1.0
4956,Ham,0.7142857142857143
4956,HandOutlines,0.9432432432432433
4956,Haptics,0.538961038961039
4956,Herring,0.703125
4956,HouseTwenty,0.9663865546218487
4956,InlineSkate,0.45636363636363636
4956,InsectEPGRegularTrain,1.0
4956,InsectEPGSmallTrain,0.9919678714859438
4956,InsectWingbeatSound,0.6691919191919192
4956,ItalyPowerDemand,0.9659863945578231
4956,LargeKitchenAppliances,0.8453333333333334
4956,Lightning2,0.7213114754098361
4956,Lightning7,0.7945205479452054
4956,Mallat,0.9300639658848614
4956,Meat,0.9833333333333333
4956,MedicalImages,0.7894736842105263
4956,MelbournePedestrian,0.959409594095941
4956,MiddlePhalanxOutlineAgeGroup,0.5844155844155844
4956,MiddlePhalanxOutlineCorrect,0.8487972508591065
4956,MiddlePhalanxTW,0.551948051948052
4956,MixedShapesRegularTrain,0.9727835051546392
4956,MixedShapesSmallTrain,0.9492783505154639
4956,MoteStrain,0.9305111821086262
4956,NonInvasiveFetalECGThorax1,0.9430025445292621
4956,NonInvasiveFetalECGThorax2,0.9603053435114504
4956,OSULeaf,0.9504132231404959
4956,OliveOil,0.9333333333333333
4956,PLAID,0.9459962756052142
4956,PhalangesOutlinesCorrect,0.8146853146853147
4956,Phoneme,0.28850210970464135
4956,PickupGestureWiimoteZ,0.88
4956,PigAirwayPressure,0.8413461538461539
4956,PigArtPressure,0.9855769230769231
4956,PigCVP,0.9471153846153846
4956,Plane,1.0
4956,PowerCons,0.9888888888888889
4956,ProximalPhalanxOutlineAgeGroup,0.848780487804878
4956,ProximalPhalanxOutlineCorrect,0.8900343642611683
4956,ProximalPhalanxTW,0.8146341463414634
4956,RefrigerationDevices,0.4666666666666667
4956,Rock,0.8
4956,ScreenType,0.48533333333333334
4956,SemgHandGenderCh2,0.8833333333333333
4956,SemgHandMovementCh2,0.6466666666666666
4956,SemgHandSubjectCh2,0.8622222222222222
4956,ShakeGestureWiimoteZ,0.9
4956,ShapeletSim,1.0
4956,ShapesAll,0.915
4956,SmallKitchenAppliances,0.8373333333333334
4956,SmoothSubspace,0.9533333333333334
4956,SonyAIBORobotSurface1,0.891846921797005
4956,SonyAIBORobotSurface2,0.9233997901364114
4956,StarLightCurves,0.9815444390480816
4956,Strawberry,0.981081081081081
4956,SwedishLeaf,0.9648
4956,Symbols,0.9829145728643216
4956,SyntheticControl,0.9866666666666667
4956,ToeSegmentation1,0.9605263157894737
4956,ToeSegmentation2,0.9153846153846154
4956,Trace,1.0
4956,TwoLeadECG,0.9982440737489026
4956,TwoPatterns,0.99625
4956,UMD,0.9930555555555556
4956,UWaveGestureLibraryAll,0.9684533780011167
4956,UWaveGestureLibraryX,0.8472920156337241
4956,UWaveGestureLibraryY,0.7783361250697934
4956,UWaveGestureLibraryZ,0.7962032384142937
4956,Wafer,0.9988643737832577
4956,Wine,0.7962962962962963
4956,WordSynonyms,0.7507836990595611
4956,Worms,0.7402597402597403
4956,WormsTwoClass,0.7792207792207793
4956,Yoga,0.907
9996,ACSF1,0.92
9996,Adiac,0.8312020460358056
9996,AllGestureWiimoteX,0.6942857142857143
9996,AllGestureWiimoteY,0.7157142857142857
9996,AllGestureWiimoteZ,0.6828571428571428
9996,ArrowHead,0.8628571428571429
9996,BME,1.0
9996,Beef,0.8666666666666667
9996,BeetleFly,0.9
9996,BirdChicken,0.9
9996,CBF,0.9988888888888889
9996,Car,0.9166666666666666
9996,Chinatown,0.9825072886297376
9996,ChlorineConcentration,0.7526041666666666
9996,CinCECGTorso,0.8644927536231884
9996,Coffee,1.0
9996,Computers,0.732
9996,CricketX,0.8102564102564103
9996,CricketY,0.8384615384615385
9996,CricketZ,0.8307692307692308
9996,Crop,0.7492261904761904
9996,DiatomSizeReduction,0.9215686274509803
9996,DistalPhalanxOutlineAgeGroup,0.7194244604316546
9996,DistalPhalanxOutlineCorrect,0.7934782608695652
9996,DistalPhalanxTW,0.7050359712230215
9996,DodgerLoopDay,0.675
9996,DodgerLoopGame,0.8623188405797102
9996,DodgerLoopWeekend,0.9855072463768116
9996,ECG200,0.92
9996,ECG5000,0.9453333333333334
9996,ECGFiveDays,1.0
9996,EOGHorizontalSignal,0.5939226519337016
9996,EOGVerticalSignal,0.5552486187845304
9996,Earthquakes,0.7482014388489209
9996,ElectricDevices,0.746077032810271
9996,EthanolLevel,0.604
9996,FaceAll,0.808284023668639
9996,FaceFour,0.9886363636363636
9996,FacesUCR,0.9580487804878048
9996,FiftyWords,0.8395604395604396
9996,Fish,0.9714285714285714
9996,FordA,0.946969696969697
9996,FordB,0.8160493827160494
9996,FreezerRegularTrain,0.9996491228070176
9996,FreezerSmallTrain,0.9610526315789474
9996,Fungi,1.0
9996,GestureMidAirD1,0.7384615384615385
9996,GestureMidAirD2,0.6307692307692307
9996,GestureMidAirD3,0.4307692307692308
9996,GesturePebbleZ1,0.9127906976744186
9996,GesturePebbleZ2,0.8670886075949367
9996,GunPoint,0.9933333333333333
9996,GunPointAgeSpan,0.9936708860759493
9996,GunPointMaleVersusFemale,1.0
9996,GunPointOldVersusYoung,1.0
9996,Ham,0.7047619047619048
9996,HandOutlines,0.9432432432432433
9996,Haptics,0.5357142857142857
9996,Herring,0.65625
9996,HouseTwenty,0.9663865546218487
9996,InlineSkate,0.4527272727272727
9996,InsectEPGRegularTrain,1.0
9996,InsectEPGSmallTrain,0.9919678714859438
9996,InsectWingbeatSound,0.6752525252525252
9996,ItalyPowerDemand,0.9659863945578231
9996,LargeKitchenAppliances,0.856
9996,Lightning2,0.7377049180327869
9996,Lightning7,0.7945205479452054
9996,Mallat,0.9398720682302771
9996,Meat,0.9666666666666667
9996,MedicalImages,0.8
9996,MelbournePedestrian,0.958179581795818
9996,MiddlePhalanxOutlineAgeGroup,0.5974025974025974
9996,MiddlePhalanxOutlineCorrect,0.852233676975945
9996,MiddlePhalanxTW,0.5454545454545454
9996,MixedShapesRegularTrain,0.9727835051546392
9996,MixedShapesSmallTrain,0.9525773195876288
9996,MoteStrain,0.9305111821086262
9996,NonInvasiveFetalECGThorax1,0.9455470737913486
9996,NonInvasiveFetalECGThorax2,0.9628498727735368
9996,OSULeaf,0.9545454545454546
9996,OliveOil,0.9333333333333333
9996,PLAID,0.9404096834264432
9996,PhalangesOutlinesCorrect,0.8263403263403264
9996,Phoneme,0.28955696202531644
9996,PickupGestureWiimoteZ,0.86
9996,PigAirwayPressure,0.8509615384615384
9996,PigArtPressure,0.9855769230769231
9996,PigCVP,0.9567307692307693
9996,Plane,1.0
9996,PowerCons,0.9888888888888889
9996,ProximalPhalanxOutlineAgeGroup,0.8536585365853658
9996,ProximalPhalanxOutlineCorrect,0.9106529209621993
9996,ProximalPhalanxTW,0.8048780487804879
9996,RefrigerationDevices,0.496
9996,Rock,0.84
9996,ScreenType,0.48
9996,SemgHandGenderCh2,0.8933333333333333
9996,SemgHandMovementCh2,0.6933333333333334
9996,SemgHandSubjectCh2,0.88
9996,ShakeGestureWiimoteZ,0.9
9996,ShapeletSim,1.0
9996,ShapesAll,0.9183333333333333
9996,SmallKitchenAppliances,0.8293333333333334
9996,SmoothSubspace,0.94
9996,SonyAIBORobotSurface1,0.8968386023294509
9996,SonyAIBORobotSurface2,0.9076600209863589
9996,StarLightCurves,0.9809373482272948
9996,Strawberry,0.981081081081081
9996,SwedishLeaf,0.96
9996,Symbols,0.9839195979899498
9996,SyntheticControl,0.9833333333333333
9996,ToeSegmentation1,0.9605263157894737
9996,ToeSegmentation2,0.9076923076923077
9996,Trace,1.0
9996,TwoLeadECG,0.9982440737489026
9996,TwoPatterns,0.9965
9996,UMD,0.9930555555555556
9996,UWaveGestureLibraryAll,0.972640982691234
9996,UWaveGestureLibraryX,0.8442211055276382
9996,UWaveGestureLibraryY,0.7688442211055276
9996,UWaveGestureLibraryZ,0.7992741485203797
9996,Wafer,0.9991888384166125
9996,Wine,0.8518518518518519
9996,WordSynonyms,0.7601880877742947
9996,Worms,0.7402597402597403
9996,WormsTwoClass,0.8051948051948052
9996,Yoga,0.9066666666666666
49980,ACSF1,0.92
49980,Adiac,0.8286445012787724
49980,AllGestureWiimoteX,0.6942857142857143
49980,AllGestureWiimoteY,0.7228571428571429
49980,AllGestureWiimoteZ,0.6871428571428572
49980,ArrowHead,0.8514285714285714
49980,BME,1.0
49980,Beef,0.8666666666666667
49980,BeetleFly,0.9
49980,BirdChicken,0.9
49980,CBF,0.9988888888888889
49980,Car,0.9166666666666666
49980,Chinatown,0.9825072886297376
49980,ChlorineConcentration,0.7713541666666667
49980,CinCECGTorso,0.8608695652173913
49980,Coffee,1.0
49980,Computers,0.724
49980,CricketX,0.8102564102564103
49980,CricketY,0.8282051282051283
49980,CricketZ,0.8333333333333334
49980,Crop,0.7536904761904762
49980,DiatomSizeReduction,0.9281045751633987
49980,DistalPhalanxOutlineAgeGroup,0.7553956834532374
49980,DistalPhalanxOutlineCorrect,0.782608695652174
49980,DistalPhalanxTW,0.6906474820143885
49980,DodgerLoopDay,0.6625
49980,DodgerLoopGame,0.8623188405797102
49980,DodgerLoopWeekend,0.9855072463768116
49980,ECG200,0.92
49980,ECG5000,0.9457777777777778
49980,ECGFiveDays,1.0
49980,EOGHorizontalSignal,0.6077348066298343
49980,EOGVerticalSignal,0.5414364640883977
49980,Earthquakes,0.7482014388489209
49980,ElectricDevices,0.7380365711321489
49980,EthanolLevel,0.612
49980,FaceAll,0.8047337278106509
49980,FaceFour,0.9886363636363636
49980,FacesUCR,0.9580487804878048
49980,FiftyWords,0.843956043956044
49980,Fish,0.9771428571428571
49980,FordA,0.9492424242424242
49980,FordB,0.8111111111111111
49980,FreezerRegularTrain,0.9996491228070176
49980,FreezerSmallTrain,0.9649122807017544
49980,Fungi,1.0
49980,GestureMidAirD1,0.7384615384615385
49980,GestureMidAirD2,0.6230769230769231
49980,GestureMidAirD3,0.45384615384615384
49980,GesturePebbleZ1,0.9069767441860465
49980,GesturePebbleZ2,0.8417721518987342
49980,GunPoint,0.9933333333333333
49980,GunPointAgeSpan,0.9936708860759493
49980,GunPointMaleVersusFemale,1.0
49980,GunPointOldVersusYoung,1.0
49980,Ham,0.7428571428571429
49980,HandOutlines,0.9486486486486486
49980,Haptics,0.538961038961039
49980,Herring,0.703125
49980,HouseTwenty,0.9663865546218487
49980,InlineSkate,0.4763636363636364
49980,InsectEPGRegularTrain,1.0
49980,InsectEPGSmallTrain,0.9919678714859438
49980,InsectWingbeatSound,0.6631313131313131
49980,ItalyPowerDemand,0.9659863945578231
49980,LargeKitchenAppliances,0.856
49980,Lightning2,0.7377049180327869
49980,Lightning7,0.8082191780821918
49980,Mallat,0.9445628997867804
49980,Meat,0.9666666666666667
49980,MedicalImages,0.7947368421052632
49980,MelbournePedestrian,0.9626896268962689
49980,MiddlePhalanxOutlineAgeGroup,0.6103896103896104
49980,MiddlePhalanxOutlineCorrect,0.8419243986254296
49980,MiddlePhalanxTW,0.5454545454545454
49980,MixedShapesRegularTrain,0.9727835051546392
49980,MixedShapesSmallTrain,0.9517525773195876
49980,MoteStrain,0.9313099041533547
49980,NonInvasiveFetalECGThorax1,0.9526717557251908
49980,NonInvasiveFetalECGThorax2,0.9684478371501273
49980,OSULeaf,0.9504132231404959
49980,OliveOil,0.9333333333333333
49980,PLAID,0.9422718808193669
